i,j,D_l,D_v,D_d
8,28,0.0038941253461522544,0.0040639919307586285,-0.00016986658460637401
8,29,0.0188316962826088,0.019669983087507517,-0.0008382868048987177
8,30,0.04420978552466714,0.04615110657812151,-0.0019413210534543757
8,31,0.0018028461750239555,0.001553683667651415,0.0002491625073725405
8,32,0.0005516879762517805,0.0005173925262960077,3.429544995577278e-05
8,33,0.018167924916830686,0.018973654788072628,-0.0008057298712419413
8,34,0.03650897814400871,0.03811922180399185,-0.001610243659983135
8,35,0.0034726520842179765,0.003471521217308534,1.1308669094424635e-06
8,36,0.02818684920578297,0.029446131354663986,-0.0012592821488810156
8,37,0.004759709478406437,0.004972089552161507,-0.0002123800737550705
8,38,0.01626180991177979,0.0169660046739042,-0.0007041947621244105
8,39,0.03687694855999544,0.03851334467212033,-0.001636396112124891
8,40,0.004302705570409561,0.004249454245432791,5.325132497677014e-05
8,41,0.039218384441805025,0.040947251560384805,-0.00172886711857978
8,42,0.02255148957138184,0.023517670998488564,-0.000966181427106725
8,43,0.013455285640415331,0.014056698784039208,-0.000601413143623877
8,44,0.007500322811413916,0.007463815842040713,3.650696937320362e-05
8,45,0.0052739848139337535,0.005365026206647461,-9.104139271370708e-05
8,46,0.03711759423197761,0.038743917098702785,-0.0016263228667251772
8,47,0.01698071296761829,0.017668422385239763,-0.0006877094176214738
8,48,0.0026247855520672397,0.002580049732728261,4.473581933897878e-05
8,49,0.011965421054936599,0.0124841219015392,-0.0005187008466026009
9,0,0.032183621834272765,0.03360027786862764,-0.0014166560343548754
9,1,0.052080070790345885,0.054391762533040684,-0.002311691742694799
9,2,0.06890085930627154,0.0719570442429933,-0.003056184936721759
9,3,0.06953596977116693,0.07262338998341143,-0.003087420212244507
9,4,0.04477139939852665,0.046734147636788494,-0.001962748238261841
9,5,0.0579250641965728,0.06048315211127873,-0.0025580879147059296
9,6,0.06226916223302,0.06503834714959661,-0.002769184916576607
9,7,0.012918835078974579,0.0134838094014687,-0.000564974322494121
9,8,0.022395335461513014,0.023369724521941176,-0.0009743890604281616
9,9,0.0,0.0,0.0
9,10,0.021042911005498148,0.021975574016569376,-0.0009326630110712275
9,11,0.05138051881405336,0.05365084816702075,-0.002270329352967393
9,12,0.004037435829233151,0.003504240669790259,0.0005331951594428918
9,13,0.02779587950124309,0.02901608388645668,-0.0012202043852135892
9,14,0.06334262768683671,0.06614679207813977,-0.0028041643913030573
9,15,0.07194634450888066,0.07513922599895005,-0.0031928814900693964
9,16,0.04275239386497111,0.044626110926261814,-0.0018737170612907056
9,17,0.04636152882931909,0.04840624803038582,-0.002044719201066726
9,18,0.021108919286953746,0.022038851494233864,-0.000929932207280118
9,19,0.015161314353310635,0.015784624271715862,-0.0006233099184052276
9,20,0.006365680020061265,0.005857571432478674,0.0005081085875825904
9,21,0.02424074099395776,0.025268788236293412,-0.0010280472423356522
9,22,0.063803757900406,0.06663568672738787,-0.0028319288269818693
9,23,0.04274209176285876,0.044638926295155354,-0.0018968345322965957
9,24,0.010677071571504486,0.011094057276905135,-0.0004169857054006493
9,25,0.06797305877594254,0.07095942925316573,-0.0029863704772231936
9,26,0.021391860014044604,0.022247874904465684,-0.0008560148904210793
9,27,0.06897249414812724,0.07202239888598133,-0.0030499047378540894
9,28,0.02621674857827871,0.027372737603043904,-0.001155989024765193
9,29,0.004615607070394491,0.004447873403087573,0.0001677336673069187
9,30,0.06642627658365517,0.06936373101536311,-0.0029374544317079393
9,31,0.02225953424472547,0.02324635404488323,-0.0009868198001577594
9,32,0.02251505362326479,0.023505194681631564,-0.0009901410583667732
9,33,0.004347724196515491,0.004481508314016715,-0.00013378411750122367
9,34,0.05875410265911252,0.06135851569878501,-0.0026044130396724943
9,35,0.02423563217535685,0.02530329057951208,-0.0010676584041552292
9,36,0.05051862382879264,0.05276215581641909,-0.002243531987626453
9,37,0.02713331841035681,0.02832487311258063,-0.0011915547022238182
9,38,0.008242793139152025,0.007966319938382779,0.000276473200769246
9,39,0.059151698488401405,0.06177871729788029,-0.0026270188094788816
9,40,0.018717842986162917,0.019546618417442242,-0.0008287754312793251
9,41,0.06145846965429146,0.06418182729554553,-0.0027233576412540664
9,42,0.044663418924424034,0.04663382463415139,-0.0019704057097273547
9,43,0.035821381282215646,0.03740243386844919,-0.0015810525862335473
9,44,0.01596363660243783,0.016659223685872155,-0.0006955870834343264
9,45,0.01748107662060492,0.018255641701693564,-0.0007745650810886441
9,46,0.0593267711161054,0.0619506951154219,-0.002623923999316498
9,47,0.005629508681631714,0.005872597692429937,-0.00024308901079822358
9,48,0.020160076620308345,0.02105254735182559,-0.0008924707315172455
9,49,0.03418465609520685,0.03570140134558064,-0.001516745250373791
10,0,0.0112446052920952,0.01172285483733253,-0.0004782495452373293
10,1,0.03107227750086658,0.03244934018321249,-0.0013770626823459073
10,2,0.04789602708840196,0.050023606861137195,-0.0021275797727352344
10,3,0.048531324957910016,0.05068992095269388,-0.0021585959947838657
10,4,0.023815612081614958,0.024841866124137364,-0.0010262540425224065
10,5,0.03692202802190756,0.038546593608819756,-0.0016245655869121939
10,6,0.04125687969820803,0.04309541808354166,-0.0018385383853336337
10,7,0.008312742678744281,0.008642644059152965,-0.0003299013804086842
10,8,0.002190332275959017,0.001974255357909644,0.000216076918049373
10,9,0.021042911005498148,0.021975574016569376,-0.0009326630110712275
10,10,0.0,0.0,0.0
10,11,0.03037314119261192,0.031709439148861596,-0.0013362979562496768
10,12,0.020236191373389764,0.021112360160962733,-0.0008761687875729687
10,13,0.006964005529781288,0.007244567557726195,-0.00028056202794490663
10,14,0.04233550400789964,0.04420884378157013,-0.0018733397736704904
10,15,0.05094511618913042,0.053210055939394894,-0.002264939750264476
10,16,0.021804219241236485,0.022741134220228162,-0.0009369149789916764
10,17,0.025365443181065643,0.02647518036485087,-0.0011097371837852262
10,18,0.0008785262156516362,0.0007550671452031142,0.00012345907044852204
10,19,0.006318448531251543,0.006576275223958142,-0.0002578266927065996
10,20,0.01765495984346154,0.018401299630216375,-0.0007463397867548335
10,21,0.004193445931774274,0.003964743449744444,0.00022870248202983
10,22,0.042792034906664785,0.044694467466214326,-0.0019024325595495412
10,23,0.021718135766219594,0.02268156406216788,-0.0009634282959482855
10,24,0.01067037256109792,0.011131693970414223,-0.000461321409316302
10,25,0.046990664299481705,0.04904522684447231,-0.002054562544990604
10,26,0.0034322239479099344,0.0029865967059103686,0.0004456272419995659
10,27,0.047973745139449735,0.050092609964509274,-0.0021188648250595396
10,28,0.00527218873698777,0.005468727859476048,-0.00019653912248827812
10,29,0.01769658104994152,0.01846726253789133,-0.0007706814879498113
10,30,0.04542493502258523,0.04743103686259622,-0.0020061018400109876
10,31,0.0012230244400571507,0.0012765393969781382,-5.3514956920987494e-05
10,32,0.0018566756082424244,0.0017888936527524337,6.778195548999078e-05
10,33,0.01690542589556929,0.017653372805980914,-0.0007479469104116239
10,34,0.03773880334186856,0.0394132013898663,-0.0016743980479977383
10,35,0.0034576860139870057,0.0035858093415429143,-0.00012812332755590856
10,36,0.029503360574504884,0.03081357153472075,-0.0013102109602158678
10,37,0.006246962347605938,0.006461094375304023,-0.00021413202769808484
10,38,0.015352531916521464,0.015988331285546307,-0.0006357993690248431
10,39,0.038134342315968746,0.0398305493492942,-0.0016962070333254517
10,40,0.002396979767389273,0.0024824347036066234,-8.54549362173506e-05
10,41,0.04044689982362144,0.042240113580765716,-0.0017932137571442727
10,42,0.023666725115939147,0.024702006567531503,-0.0010352814515923563
10,43,0.014838680675708938,0.0154738875471147,-0.0006352068714057611
10,44,0.005558728132609925,0.0056749595473544875,-0.0001162314147445621
10,45,0.0035796996789279373,0.00373427079666607,-0.00015457111773813266
10,46,0.038319156787476556,0.040010932903610484,-0.0016917761161339279
10,47,0.015511519865749284,0.016189518719888746,-0.0006779988541394614
10,48,0.0009168138862831421,0.0009545959803415505,-3.77820940584084e-05
10,49,0.013147174024862688,0.013731399857376883,-0.0005842258325141955
11,0,0.019246228983060908,0.02009803537490343,-0.0008518063918425238
11,1,0.0037098817925603337,0.0030246192372980533,0.0006852625552622804
11,2,0.017622687238653297,0.018401800716967124,-0.0007791134783138275
11,3,0.018289452705070527,0.019092732580610717,-0.0008032798755401895
11,4,0.00680337484939039,0.007070935624752064,-0.0002675607753616742
11,5,0.006555390973582517,0.006843970058697326,-0.00028857908511480904
11,6,0.011205517613069768,0.011625192284956407,-0.00041967467188663843
11,7,0.03851606851652479,0.040219249577459586,-0.001703181060934797
11,8,0.029205730985867172,0.030474766052626695,-0.0012690350667595232
11,9,0.05138051881405336,0.05365084816702075,-0.002270329352967393
11,10,0.03037314119261192,0.031709439148861596,-0.0013362979562496768
11,11,0.0,0.0,0.0
11,12,0.05051025805503051,0.052723313181485223,-0.0022130551264547133
11,13,0.023653327909882445,0.024699516587930338,-0.0010461886780478921
11,14,0.012008703479652952,0.012541340682330994,-0.0005326372026780418
11,15,0.02068711248607658,0.021601905560088668,-0.0009147930740120887
11,16,0.008792317735424233,0.009160577139469765,-0.0003682594040455324
11,17,0.005052269376417753,0.005274691854132898,-0.00022242247771514512
11,18,0.030377564893360142,0.03170770424847493,-0.0013301393551147893
11,19,0.03652908742517787,0.0381249799070899,-0.0015958924819120326
11,20,0.04781361647902393,0.049896810544278566,-0.0020831940652546385
11,21,0.027585054601477418,0.028768312209747196,-0.0011832576082697784
11,22,0.012557929440872157,0.013099651194232158,-0.0005417217533600013
11,23,0.008959674139724889,0.009314748795147642,-0.0003550746554227529
11,24,0.04099301164834762,0.04279159670440025,-0.0017985850560526262
11,25,0.016631654606232064,0.01735027698920142,-0.0007186223829693562
11,26,0.030633585436497007,0.031946913536383514,-0.0013133280998865078
11,27,0.017638384662937854,0.018420013003404546,-0.0007816283404666925
11,28,0.025314508525915665,0.02641384154419564,-0.0010993330182799757
11,29,0.04800905370619739,0.050115984670620894,-0.0021069309644235062
11,30,0.01508542768007302,0.01575409233777797,-0.0006686646577049489
11,31,0.029152194890994382,0.030434969461644402,-0.0012827745706500207
11,32,0.029002314160567762,0.03026843599137168,-0.0012661218308039172
11,33,0.04726458434567382,0.049347809474501285,-0.0020832251288274636
11,34,0.007472893250192876,0.00779088033870212,-0.0003179870885092438
11,35,0.027182894974923065,0.02838557875703814,-0.0012026837821150736
11,36,0.0030895081411194416,0.0028270800780310426,0.00026242806308839897
11,37,0.02446601645700387,0.025522215475354108,-0.0010561990183502387
11,38,0.04542265566073456,0.047394393588590794,-0.0019717379278562375
11,39,0.007998569583352147,0.008300481691441881,-0.00030191210808973475
11,40,0.03268001078191934,0.03412274859851853,-0.0014427378165991905
11,41,0.01014861183239931,0.010594936426753182,-0.0004463245943538731
11,42,0.006743699517549667,0.00704220244513452,-0.0002985029275848535
11,43,0.01588928110927271,0.016551426685642325,-0.0006621455763696146
11,44,0.035507369680453815,0.0370771531541839,-0.001569783473730088
11,45,0.033918618964041525,0.03541527225284638,-0.0014966532888048556
11,46,0.007970980769392013,0.008324501162095299,-0.0003535203927032861
11,47,0.04580659236634512,0.047831479483253364,-0.002024887116908243
11,48,0.03126996515002688,0.03264459192525548,-0.0013746267752286004
11,49,0.01725207809185232,0.018002723266359308,-0.0007506451745069864
12,0,0.03147636242103129,0.032830630267888454,-0.001354267846857167
12,1,0.05099097614511115,0.05326902799394467,-0.0022780518488335205
12,2,0.06791248734291183,0.07092105970607554,-0.0030085723631637085
12,3,0.06852845843853994,0.07157055135380772,-0.0030420929152677745
12,4,0.04402391875278013,0.04592449950995288,-0.001900580757172747
12,5,0.057038039299351743,0.05953915977298467,-0.002501120473632927
12,6,0.06123243671693961,0.06395938188928886,-0.0027269451723492474
12,7,0.012634261454128427,0.013137158991820426,-0.000502897537691999
12,8,0.021323399725386865,0.022268970353616347,-0.0009455706282294821
12,9,0.004037435829233151,0.003504240669790259,0.0005331951594428918
12,10,0.020236191373389764,0.021112360160962733,-0.0008761687875729687
12,11,0.05051025805503051,0.052723313181485223,-0.0022130551264547133
12,12,0.0,0.0,0.0
12,13,0.027163830607498583,0.028320841141636993,-0.0011570105341384106
12,14,0.062403487884128646,0.06515359779507844,-0.0027501099109497953
12,15,0.07094145896072705,0.0740888388917768,-0.003147379931049743
12,16,0.04201947383214364,0.043831026765429625,-0.0018115529332859842
12,17,0.04553963484758159,0.047524852195208044,-0.001985217347626453
12,18,0.020166783788534724,0.0210513470427351,-0.0008845632542003774
12,19,0.013996628477595318,0.014615477374901618,-0.0006188488973063004
12,20,0.0029880811831247437,0.0030630910043669174,-7.500982124217367e-05
12,21,0.023008194158560893,0.024037311284095062,-0.0010291171255341694
12,22,0.06281360528011376,0.06559859111138036,-0.002784985831266601
12,23,0.04171653052639091,0.04357207457334991,-0.0018555440469589998
12,24,0.009568563997782333,0.009983610786320539,-0.00041504678853820573
12,25,0.06710206400094477,0.07003038597286526,-0.002928321971920486
12,26,0.020005965508996016,0.02090209565259121,-0.0008961301435951932
12,27,0.06803382232237751,0.07102863365956431,-0.0029948113371868063
12,28,0.02521399847653646,0.026329277283976465,-0.0011152788074400045
12,29,0.0025832647345014875,0.002689594869211509,-0.00010633013471002175
12,30,0.06549430437704667,0.06837652866706086,-0.002882224290014182
12,31,0.021456269948645964,0.022385962340009623,-0.0009296923913636596
12,32,0.02152935689893998,0.02247795420204749,-0.0009485973031075103
12,33,0.003836540500893644,0.003965431440932474,-0.00012889094003882976
12,34,0.05780107321305613,0.06035465313274969,-0.0025535799196935577
12,35,0.023597337214028676,0.024602110546980253,-0.0010047733329515765
12,36,0.049455337396135016,0.05166144498694205,-0.002206107590807034
12,37,0.026073248565602215,0.027231627033214127,-0.0011583784676119126
12,38,0.005397067490850943,0.005589104612130682,-0.0001920371212797388
12,39,0.058159026324363365,0.06073933979208878,-0.0025803134677254147
12,40,0.018039041641420898,0.0188074191024854,-0.0007683774610645032
12,41,0.06050690617831998,0.06317855103423412,-0.002671644855914132
12,42,0.043845862667140065,0.04575669323050036,-0.0019108305633602982
12,43,0.034738696884022174,0.03628752254640133,-0.0015488256623791552
12,44,0.01562822429030224,0.016260779050852377,-0.0006325547605501372
12,45,0.01679311612009525,0.017507887978088506,-0.0007147718579932558
12,46,0.05841415536523793,0.06098245799943363,-0.0025683026341956974
12,47,0.0061218792319182045,0.006294467510994996,-0.00017258827907679162
12,48,0.01932376010705232,0.020162326527362516,-0.0008385664203101953
12,49,0.03327701446447344,0.03474057478773795,-0.001463560323264508
13,0,0.004408509796252188,0.004603118544190875,-0.0001946087479386873
13,1,0.024652745756520034,0.025667047726326653,-0.0010143019698066191
13,2,0.04125179819836879,0.04307992741786284,-0.0018281292194940457
13,3,0.04190512105762684,0.04376138989017378,-0.0018562688325469423
13,4,0.016990508548302183,0.01773455086242059,-0.0007440423141184087
13,5,0.030201986003865186,0.03153782862641862,-0.0013358426225534362
13,6,0.03468625753323603,0.03620729685767791,-0.001521039324441878
13,7,0.014889262224009674,0.015544364833853172,-0.000655102609843498
13,8,0.00638066796766051,0.006590412846702187,-0.00020974487904167668
13,9,0.02779587950124309,0.02901608388645668,-0.0012202043852135892
13,10,0.006964005529781288,0.007244567557726195,-0.00028056202794490663
13,11,0.023653327909882445,0.024699516587930338,-0.0010461886780478921
13,12,0.027163830607498583,0.028320841141636993,-0.0011570105341384106
13,13,0.0,0.0,0.0
13,14,0.03565428773127989,0.037233005460036585,-0.0015787177287566942
13,15,0.04431130594223146,0.04627556237183884,-0.001964256429607375
13,16,0.014968355197104825,0.015623322762811165,-0.0006549675657063405
13,17,0.018610381713540042,0.019433016274548527,-0.0008226345610084854
13,18,0.007173142288596538,0.0074451453828531956,-0.00027200309425665786
13,19,0.01328150881948007,0.013819650452829275,-0.0005381416333492053
13,20,0.024612351531265644,0.025639454495164065,-0.0010271029638984214
13,21,0.005673152341250476,0.005765444127678806,-9.229178642833e-05
13,22,0.036162195148740375,0.03776191884389556,-0.0015997236951551877
13,23,0.015339602216731005,0.015924738598986632,-0.0005851363822556264
13,24,0.01760012544422793,0.018342357156687188,-0.0007422317124592577
13,25,0.0402432227709027,0.04201188046042751,-0.0017686576895248121
13,26,0.008290640665129637,0.008542459396871125,-0.0002518187317414877
13,27,0.041282278861789465,0.04310970907504233,-0.0018274302132528647
13,28,0.0033750162643890066,0.0033049560987663497,7.006016562265691e-05
13,29,0.02461028304294843,0.02566169371786759,-0.0010514106749191614
13,30,0.038731229454524965,0.04044573606261554,-0.0017145066080905755
13,31,0.005765463401315308,0.005992344193865603,-0.00022688079255029497
13,32,0.005994697134932113,0.006201871262670625,-0.00020717412773851255
13,33,0.023750681421281266,0.02478034919110616,-0.0010296677698248928
13,34,0.03108417800455806,0.03245942884011714,-0.0013752508355590817
13,35,0.0035731943099224866,0.003725697293852928,-0.00015250298393044157
13,36,0.023059223478241946,0.024013664537895787,-0.0009544410596538412
13,37,0.0036620513922095113,0.0032966548702350333,0.000365396521974478
13,38,0.022314295001114367,0.023230686270163843,-0.0009163912690494762
13,39,0.03152363943102221,0.03291228936434422,-0.0013886499333220087
13,40,0.009136456530066709,0.009525618164685598,-0.0003891616346188894
13,41,0.033782677406850835,0.035278675345679716,-0.0014959979388288816
13,42,0.016913071855893667,0.017660755723073226,-0.0007476838671795598
13,43,0.00901181492385972,0.009072528255770266,-6.0713331910546356e-05
13,44,0.011864297120032034,0.012387732818507592,-0.0005234356984755578
13,45,0.010384866015739862,0.01082769115344643,-0.0004428251377065675
13,46,0.03162083373079476,0.03302030383289044,-0.001399470102095679
13,47,0.022192462379100334,0.023169140029669362,-0.000976677650569028
13,48,0.007880591472813904,0.008198879597741088,-0.0003182881249271848
13,49,0.006802386199430731,0.006991298812099439,-0.00018891261266870771
14,0,0.03124844029914986,0.032632763833143695,-0.001384323533993835
14,1,0.011600543870530194,0.01206821593156028,-0.00046767206103008607
14,2,0.005633361665527583,0.00587371074103606,-0.00024034907550847702
14,3,0.006328070917716452,0.006582429826950049,-0.00025435890923359693
14,4,0.01875927072886283,0.019577384149580577,-0.0008181134207177476
14,5,0.00548616085065559,0.005722183878381582,-0.00023602302772599264
14,6,0.002082313468076029,0.0020446223005982514,3.769116747777759e-05
14,7,0.05050107296622371,0.05273718031748636,-0.002236107351262645
14,8,0.041115534104904705,0.04292414682026952,-0.001808612715364817
14,9,0.06334262768683671,0.06614679207813977,-0.0028041643913030573
14,10,0.04233550400789964,0.04420884378157013,-0.0018733397736704904
14,11,0.012008703479652952,0.012541340682330994,-0.0005326372026780418
14,12,0.062403487884128646,0.06515359779507844,-0.0027501099109497953
14,13,0.03565428773127989,0.037233005460036585,-0.0015787177287566942
14,14,0.0,0.0,0.0
14,15,0.008695319251933837,0.009072468152322904,-0.0003771489003890679
14,16,0.02077199382296744,0.021682078779684127,-0.000910084956716687
14,17,0.017059124937696516,0.01781462573276567,-0.0007555007950691556
14,18,0.04231646790832683,0.04418387898912459,-0.0018674110807977637
14,19,0.04844237589199476,0.05057616408717937,-0.002133788195184609
14,20,0.05967597095829846,0.0622982205387258,-0.0026222495804273382
14,21,0.03944233751725489,0.04116637420572638,-0.0017240366884714864
14,22,0.0011965345694971677,0.0009712562918539925,0.00022527827764317525
14,23,0.02072325338346719,0.021621385808854438,-0.0008981324253872491
14,24,0.05291971981957725,0.05525561441023465,-0.002335894590657403
14,25,0.00485016336705721,0.005024493181763425,-0.0001743298147062148
14,26,0.0424737563521621,0.04432778774420943,-0.0018540313920473311
14,27,0.005645593247437338,0.005891719043199819,-0.0002461257957624809
14,28,0.03723397594594149,0.038872754251842424,-0.001638778305900937
14,29,0.059921475673099786,0.06256581864289912,-0.002644342969799332
14,30,0.0030983457109343662,0.003231059084517204,-0.00013271337358283786
14,31,0.04111714755099138,0.04293688688349788,-0.0018197393325065023
14,32,0.0409315613797794,0.042735543848855174,-0.0018039824690757739
14,33,0.05920932837796553,0.06182899277792053,-0.0026196643999550004
14,34,0.0046129226972598785,0.004810989210631447,-0.00019806651337156856
14,35,0.03917574400385745,0.04091168749095508,-0.0017359434870976298
14,36,0.013056291200185031,0.013598987821314999,-0.0005426966211299674
14,37,0.03636372257738413,0.037960115602130834,-0.0015963930247467062
14,38,0.057270952395426074,0.059783030865326235,-0.0025120784699001614
14,39,0.004325082481049678,0.004494577381766261,-0.00016949490071658385
14,40,0.04465440752297824,0.0466324172160762,-0.0019780096930979638
14,41,0.001907661062305147,0.0019867081323589153,-7.904707005376818e-05
14,42,0.018751563540914847,0.01958264593596702,-0.0008310823950521719
14,43,0.027709108070827597,0.02891309513212218,-0.001203987061294584
14,44,0.04749942357648727,0.049601513076454044,-0.0021020894999667777
14,45,0.04588900320886787,0.04792128110249208,-0.0020322778936242084
14,46,0.00404054467468312,0.004219162288330141,-0.00017861761364702106
14,47,0.057782712297722194,0.06034062538438115,-0.002557913086658953
14,48,0.04322641346062934,0.04513815536923603,-0.0019117419086066914
14,49,0.029200344452657193,0.030488924744628835,-0.0012885802919716423
15,0,0.03990750898692369,0.04167739588158776,-0.0017698868946640703
15,1,0.020005641875034404,0.020875775025330525,-0.0008701331502961214
15,2,0.0030652163454386147,0.0032008879645942785,-0.00013567161915566377
15,3,0.002419534507758643,0.0025254851246913146,-0.00010595061693267167
15,4,0.02745032328191683,0.02864580217454929,-0.0011954788926324608
15,5,0.01418108367813673,0.014794247191975798,-0.0006131635138390684
15,6,0.009737550371096235,0.010159445308195644,-0.00042189493709940927
15,7,0.05913332432147906,0.061757030433783895,-0.0026237061123048355
15,8,0.049683841342275666,0.05188841171687923,-0.0022045703746035664
15,9,0.07194634450888066,0.07513922599895005,-0.0031928814900693964
15,10,0.05094511618913042,0.053210055939394894,-0.002264939750264476
15,11,0.02068711248607658,0.021601905560088668,-0.0009147930740120887
15,12,0.07094145896072705,0.0740888388917768,-0.003147379931049743
15,13,0.04431130594223146,0.04627556237183884,-0.001964256429607375
15,14,0.008695319251933837,0.009072468152322904,-0.0003771489003890679
15,15,0.0,0.0,0.0
15,16,0.029460496905163384,0.03074857604777457,-0.0012880791426111843
15,17,0.025737887373653623,0.02687500724053304,-0.0011371198668794179
15,18,0.050905939915868816,0.053168082528677,-0.002262142612808188
15,19,0.05700614219308695,0.05953626320730779,-0.002530121014220836
15,20,0.06819050686906808,0.07120986230058232,-0.0030193554315142423
15,21,0.04797692160692543,0.05009792074988593,-0.002120999142960496
15,22,0.00816319675563778,0.008526435568260446,-0.00036323881262266544
15,23,0.029279723889489562,0.030575244260572666,-0.0012955203710831031
15,24,0.06149154228025497,0.06422268134985117,-0.0027311390695961973
15,25,0.00506504123526483,0.004835928013142793,0.00022911322212203732
15,26,0.050991899885545915,0.05324384752223657,-0.0022519476366906557
15,27,0.003317477865701404,0.0033419357650599055,-2.4457899358501598e-05
15,28,0.045814074487528764,0.047848347500704116,-0.002034273013175353
15,29,0.06847719606834937,0.07151740379272187,-0.0030402077243724956
15,30,0.0057169701494657055,0.0059230468650086085,-0.00020607671554290306
15,31,0.04972986293601436,0.0519408794742973,-0.0022110165382829353
15,32,0.04951466617544959,0.05171412266828708,-0.0021994564928374885
15,33,0.06779510674805717,0.07080699736953897,-0.0030118906214817998
15,34,0.013236984070868056,0.013826527482448274,-0.0005895434115802175
15,35,0.04781923385565946,0.04994216294015689,-0.0021229290844974255
15,36,0.021529648611890686,0.022473873002522016,-0.0009442243906313298
15,37,0.044930107271750175,0.0469225429633388,-0.0019924356915886274
15,38,0.06577658911023258,0.06868550945767994,-0.002908920347447358
15,39,0.012824718052789709,0.013393804562651542,-0.0005690865098618332
15,40,0.05327474147581197,0.05564208936630877,-0.0023673478904968
15,41,0.010540439113943152,0.011008656012642094,-0.0004682168986989421
15,42,0.027425495095387557,0.028639532939018893,-0.001214037843631336
15,43,0.03625249489020277,0.0378547364184763,-0.0016022415282735333
15,44,0.056142171311666704,0.05863123732660778,-0.0024890660149410743
15,45,0.05450471872867281,0.056926947813418435,-0.002422229084745625
15,46,0.012732218545149379,0.013288904137288992,-0.0005566855921396129
15,47,0.06640348479451312,0.06934955122256822,-0.0029460664280551024
15,48,0.05183013065897887,0.05413428662238299,-0.0023041559634041225
15,49,0.03781185633686849,0.0394937830690066,-0.0016819267321381073
16,0,0.010579215483226427,0.011037532124150422,-0.0004583166409239947
16,1,0.010635972356717814,0.010646495213733141,-1.0522857015327416e-05
16,2,0.026396749463616684,0.027549144072143733,-0.0011523946085270492
16,3,0.027070509927332564,0.028245084069678177,-0.0011745741423456121
16,4,0.002023851971481999,0.0021128968761552304,-8.904490467323122e-05
16,5,0.015292809172351709,0.01596507198439906,-0.0006722628120473511
16,6,0.019980235801557222,0.020774727774640536,-0.0007944919730833132
16,7,0.029853920953240812,0.031163171837664417,-0.0013092508844236052
16,8,0.020772174574757753,0.021638537869442323,-0.0008663632946845704
16,9,0.04275239386497111,0.044626110926261814,-0.0018737170612907056
16,10,0.021804219241236485,0.022741134220228162,-0.0009369149789916764
16,11,0.008792317735424233,0.009160577139469765,-0.0003682594040455324
16,12,0.04201947383214364,0.043831026765429625,-0.0018115529332859842
16,13,0.014968355197104825,0.015623322762811165,-0.0006549675657063405
16,14,0.02077199382296744,0.021682078779684127,-0.000910084956716687
16,15,0.029460496905163384,0.03074857604777457,-0.0012880791426111843
16,16,0.0,0.0,0.0
16,17,0.0037773625363475244,0.003909336799214766,-0.0001319742628672414
16,18,0.02186822389540765,0.022796163243274103,-0.0009279393478664535
16,19,0.028046367831985868,0.029239892920993587,-0.0011935250890077187
16,20,0.03938330387107302,0.04106464298500199,-0.0016813391139289674
16,21,0.01928379374045715,0.020063255120439032,-0.0007794613799818814
16,22,0.021347317277329404,0.022257885421822558,-0.000910568144493154
16,23,0.004035747741004668,0.003388011229334911,0.0006477365116697572
16,24,0.03246646686518265,0.033864209240248466,-0.0013977423750658191
16,25,0.025297067922608368,0.026410879000579618,-0.0011138110779712503
16,26,0.022336166614234237,0.02324616361953644,-0.0009099970053022023
16,27,0.02637634097807126,0.02754156717330083,-0.0011652261952295705
16,28,0.01689199568250723,0.017588552955117093,-0.0006965572726098622
16,29,0.03949019541343323,0.041195987084347574,-0.001705791670914343
16,30,0.023827437800727175,0.024878935808367253,-0.0010514980076400775
16,31,0.020581899415772615,0.021465329261685255,-0.0008834298459126401
16,32,0.020524662539297543,0.02138843906862452,-0.0008637765293269782
16,33,0.03868408785291337,0.0403688555131099,-0.0016847676601965261
16,34,0.016264424617636886,0.01695072113271429,-0.0006862965150774038
16,35,0.0185277630348063,0.0193357298925005,-0.0008079668576942006
16,36,0.009099846660435574,0.009024000112368943,7.584654806663121e-05
16,37,0.01610880664738868,0.016761105770080352,-0.0006522991226916713
16,38,0.03702413357890624,0.03859375323164433,-0.001569619652738087
16,39,0.01677775997232783,0.017452727064889244,-0.0006749670925614154
16,40,0.0240683558890519,0.025113105952705623,-0.0010447500636537217
16,41,0.018930493498678057,0.019748338402902434,-0.0008178449042243775
16,42,0.00223174176198576,0.002228189062090832,3.55269989492802e-06
16,43,0.008051122233558552,0.008308598077834321,-0.00025747584427576915
16,44,0.02682640726970954,0.028004931259089618,-0.0011785239893800786
16,45,0.025314037789196688,0.026412370001526433,-0.0010983322123297445
16,46,0.01673265368536583,0.017463974234657315,-0.0007313205492914844
16,47,0.037154059509686546,0.0387846954428247,-0.0016306359331381554
16,48,0.022712555384179385,0.02368721923346919,-0.0009746638492898058
16,49,0.008874982387876363,0.00922189282150401,-0.00034691043362764656
17,0,0.014204202910858665,0.014832069575278667,-0.0006278666644200011
17,1,0.0070433530027751625,0.006840394930029041,0.00020295807274612124
17,2,0.022673853893639177,0.02367531491372573,-0.0010014610200865526
17,3,0.023339541953087677,0.024365480638567947,-0.0010259386854802703
17,4,0.0019216048671165061,0.0018945623881917767,2.7042478924729427e-05
17,5,0.011595609735236935,0.012109072643376214,-0.0005134629081392783
